t,count
1495860706,0
1495860707,0
1495860708,0
1495860709,0
1495860710,0
1495860711,0
1495860712,0
1495860713,0
1495860714,0
1495860715,0
1495860716,0
1495860717,0
1495860718,0
1495860719,0
1495860720,0
1495860721,0
1495860722,0
1495860723,0
1495860724,0
1495860725,0
1495860726,0
1495860727,0
1495860728,0
1495860729,0
1495860730,0
1495860731,0
1495860732,0
1495860733,0
1495860734,0
1495860735,0
1495860736,0
1495860737,0
1495860738,0
1495860739,0
1495860740,0
1495860741,0
1495860742,0
1495860743,0
1495860744,0
1495860745,0
1495860746,0
1495860747,0
1495860748,0
1495860749,0
1495860750,0
1495860751,0
1495860752,0
1495860753,0
1495860754,0
1495860755,0
1495860756,0
1495860757,0
1495860758,0
1495860759,0
1495860760,0
1495860761,0
1495860762,0
1495860763,0
1495860764,0
1495860765,0
1495860766,0
1495860767,0
1495860768,0
1495860769,0
1495860770,0
1495860771,0
1495860772,0
1495860773,0
1495860774,0
1495860775,0
1495860776,0
1495860777,0
1495860778,0
1495860779,0
1495860780,0
1495860781,0
1495860782,0
1495860783,0
1495860784,0
1495860785,0
1495860786,0
1495860787,0
1495860788,0
1495860789,0
1495860790,0
1495860791,0
1495860792,0
1495860793,0
1495860794,0
1495860795,0
1495860796,0
1495860797,0
1495860798,0
1495860799,0
1495860800,0
1495860801,0
1495860802,0
1495860803,0
1495860804,0
1495860805,0
1495860806,0
1495860807,0
1495860808,0
1495860809,0
1495860810,0
1495860811,0
1495860812,0
1495860813,0
1495860814,0
1495860815,0
1495860816,0
1495860817,0
1495860818,0
1495860819,0
1495860820,0
1495860821,0
1495860822,0
1495860823,0
1495860824,0
1495860825,0
1495860826,0
1495860827,0
1495860828,0
1495860829,0
1495860830,0
1495860831,0
1495860832,0
1495860833,0
1495860834,0
1495860835,0
1495860836,0
1495860837,0
1495860838,0
1495860839,0
1495860840,0
1495860841,0
1495860842,0
1495860843,0
1495860844,0
1495860845,0
1495860846,0
1495860847,0
1495860848,0
1495860849,0
1495860850,0
1495860851,0
1495860852,0
1495860853,0
1495860854,0
1495860855,0
1495860856,0
1495860857,0
1495860858,0
1495860859,0
1495860860,0
1495860861,0
1495860862,0
1495860863,0
1495860864,0
1495860865,0
1495860866,0
1495860867,0
1495860868,0
1495860869,0
1495860870,0
1495860871,0
1495860872,0
1495860873,0
1495860874,0
1495860875,0
1495860876,0
1495860877,0
1495860878,0
1495860879,0
1495860880,0
1495860881,0
1495860882,0
1495860883,0
1495860884,0
1495860885,0
1495860886,0
1495860887,0
1495860888,0
1495860889,0
1495860890,0
1495860891,0
1495860892,0
1495860893,0
1495860894,0
1495860895,0
1495860896,0
1495860897,0
1495860898,0
1495860899,0
1495860900,0
1495860901,0
1495860902,0
1495860903,0
1495860904,0
1495860905,0
1495860906,0
1495860907,0
1495860908,0
1495860909,0
1495860910,0
1495860911,0
1495860912,0
1495860913,0
1495860914,0
1495860915,0
1495860916,0
1495860917,0
1495860918,0
1495860919,0
1495860920,0
1495860921,0
1495860922,0
1495860923,0
1495860924,0
1495860925,0
1495860926,0
1495860927,0
1495860928,0
1495860929,0
1495860930,0
1495860931,0
1495860932,0
1495860933,0
1495860934,0
1495860935,0
1495860936,0
1495860937,0
1495860938,0
1495860939,0
1495860940,0
1495860941,0
1495860942,0
1495860943,0
1495860944,0
1495860945,0
1495860946,0
1495860947,0
1495860948,0
1495860949,0
1495860950,0
1495860951,0
1495860952,0
1495860953,0
1495860954,0
1495860955,0
1495860956,0
1495860957,0
1495860958,0
1495860959,0
1495860960,0
1495860961,0
1495860962,0
1495860963,0
1495860964,0
1495860965,0
1495860966,0
1495860967,0
1495860968,0
1495860969,0
1495860970,0
1495860971,0
1495860972,0
1495860973,0
1495860974,0
1495860975,0
1495860976,0
1495860977,0
1495860978,0
1495860979,0
1495860980,0
1495860981,0
1495860982,0
1495860983,0
1495860984,0
1495860985,0
1495860986,0
1495860987,0
1495860988,0
1495860989,0
1495860990,0
1495860991,0
1495860992,0
1495860993,0
1495860994,0
1495860995,0
1495860996,0
1495860997,0
1495860998,0
1495860999,0
1495861000,0
1495861001,0
1495861002,0
1495861003,0
1495861004,0
1495861005,0
1495861006,0
1495861007,0
1495861008,0
1495861009,0
1495861010,0
1495861011,0
1495861012,0
1495861013,0
1495861014,0
1495861015,0
1495861016,0
1495861017,0
1495861018,0
1495861019,0
1495861020,0
1495861021,0
1495861022,0
1495861023,0
1495861024,0
1495861025,0
1495861026,0
1495861027,0
1495861028,0
1495861029,0
1495861030,0
1495861031,0
1495861032,0
1495861033,0
1495861034,0
1495861035,0
1495861036,0
1495861037,0
1495861038,0
1495861039,0
1495861040,0
1495861041,0
1495861042,0
1495861043,0
1495861044,0
1495861045,0
1495861046,0
1495861047,0
1495861048,0
1495861049,0
1495861050,0
1495861051,0
1495861052,0
1495861053,0
1495861054,0
1495861055,0
1495861056,0
1495861057,0
1495861058,0
1495861059,0
1495861060,0
1495861061,0
1495861062,0
1495861063,0
1495861064,0
1495861065,0
1495861066,0
1495861067,0
1495861068,0
1495861069,0
1495861070,0
1495861071,0
1495861072,0
1495861073,0
1495861074,0
1495861075,0
1495861076,0
1495861077,0
1495861078,0
1495861079,0
1495861080,0
1495861081,0
1495861082,0
1495861083,0
1495861084,0
1495861085,0
1495861086,0
1495861087,0
1495861088,0
1495861089,0
1495861090,0
1495861091,0
1495861092,0
1495861093,0
1495861094,0
1495861095,0
1495861096,0
1495861097,0
1495861098,0
1495861099,0
1495861100,0
1495861101,0
1495861102,0
1495861103,0
1495861104,0
1495861105,0
1495861106,0
1495861107,0
1495861108,0
1495861109,0
1495861110,0
1495861111,0
1495861112,0
1495861113,0
1495861114,0
1495861115,0
1495861116,0
1495861117,0
1495861118,0
1495861119,0
1495861120,0
1495861121,0
1495861122,0
1495861123,0
1495861124,0
1495861125,0
1495861126,0
1495861127,0
1495861128,0
1495861129,0
1495861130,0
1495861131,0
1495861132,0
1495861133,0
1495861134,0
1495861135,0
1495861136,0
1495861137,0
1495861138,0
1495861139,0
1495861140,0
1495861141,0
1495861142,0
1495861143,0
1495861144,0
1495861145,0
1495861146,0
1495861147,0
1495861148,0
1495861149,0
1495861150,0
1495861151,0
1495861152,0
1495861153,0
1495861154,0
1495861155,0
1495861156,0
1495861157,0
1495861158,0
1495861159,0
1495861160,0
1495861161,0
1495861162,0
1495861163,0
1495861164,0
1495861165,0
1495861166,0
1495861167,0
1495861168,0
1495861169,0
1495861170,0
1495861171,0
1495861172,0
1495861173,0
1495861174,0
1495861175,0
1495861176,0
1495861177,0
1495861178,0
1495861179,0
1495861180,0
1495861181,0
1495861182,0
1495861183,0
1495861184,0
1495861185,0
1495861186,0
1495861187,0
1495861188,0
1495861189,0
1495861190,0
1495861191,0
1495861192,0
1495861193,0
1495861194,0
1495861195,0
1495861196,0
1495861197,0
1495861198,0
1495861199,0
1495861200,0
1495861201,0
1495861202,0
1495861203,0
1495861204,0
1495861205,0
1495861206,0
1495861207,0
1495861208,0
1495861209,0
1495861210,0
1495861211,0
1495861212,0
1495861213,0
1495861214,0
1495861215,0
1495861216,0
1495861217,0
1495861218,0
1495861219,0
1495861220,0
1495861221,0
1495861222,0
1495861223,0
1495861224,0
1495861225,0
1495861226,0
1495861227,0
1495861228,0
1495861229,0
1495861230,0
1495861231,0
1495861232,0
1495861233,0
1495861234,0
1495861235,0
1495861236,0
1495861237,0
1495861238,0
1495861239,0
1495861240,0
1495861241,0
1495861242,0
1495861243,0
1495861244,0
1495861245,0
1495861246,0
1495861247,0
1495861248,0
1495861249,0
1495861250,0
1495861251,0
1495861252,0
1495861253,0
1495861254,0
1495861255,0
1495861256,0
1495861257,0
1495861258,0
1495861259,0
1495861260,0
1495861261,0
1495861262,0
1495861263,0
1495861264,0
1495861265,0
1495861266,0
1495861267,0
1495861268,0
1495861269,0
1495861270,0
1495861271,0
1495861272,0
1495861273,0
1495861274,0
1495861275,0
1495861276,0
1495861277,0
1495861278,0
1495861279,0
1495861280,0
1495861281,0
1495861282,0
1495861283,0
1495861284,0
1495861285,0
1495861286,0
1495861287,0
1495861288,0
1495861289,0
1495861290,0
1495861291,0
1495861292,0
1495861293,0
1495861294,0
1495861295,0
1495861296,0
1495861297,0
1495861298,0
1495861299,0
1495861300,0
1495861301,0
1495861302,0
1495861303,0
1495861304,0
1495861305,0
1495861306,0
1495861307,0
1495861308,0
1495861309,0
1495861310,0
1495861311,0
1495861312,0
1495861313,0
1495861314,0
1495861315,0
1495861316,0
1495861317,0
1495861318,0
1495861319,0
1495861320,0
1495861321,0
1495861322,0
1495861323,0
1495861324,0
1495861325,0
1495861326,0
1495861327,0
1495861328,0
1495861329,0
1495861330,0
1495861331,0
1495861332,0
1495861333,0
1495861334,0
1495861335,0
1495861336,0
1495861337,0
1495861338,0
1495861339,0
1495861340,0
1495861341,0
1495861342,0
1495861343,0
1495861344,0
1495861345,0
1495861346,0
1495861347,0
1495861348,0
1495861349,0
1495861350,0
1495861351,0
1495861352,0
1495861353,0
1495861354,0
1495861355,0
1495861356,0
1495861357,0
1495861358,0
1495861359,0
1495861360,0
1495861361,0
1495861362,0
1495861363,0
1495861364,0
1495861365,0
1495861366,0
1495861367,0
1495861368,0
1495861369,0
1495861370,0
1495861371,0
1495861372,0
1495861373,0
1495861374,0
1495861375,0
1495861376,0
1495861377,0
1495861378,0
1495861379,0
1495861380,0
1495861381,0
1495861382,0
1495861383,0
1495861384,0
1495861385,0
1495861386,0
1495861387,0
1495861388,0
1495861389,0
1495861390,0
1495861391,0
1495861392,0
1495861393,0
1495861394,0
1495861395,0
1495861396,0
1495861397,0
1495861398,0
1495861399,0
1495861400,0
1495861401,0
1495861402,0
1495861403,0
1495861404,0
1495861405,0
1495861406,0
1495861407,0
1495861408,0
1495861409,0
1495861410,0
1495861411,0
1495861412,0
1495861413,0
1495861414,0
1495861415,0
1495861416,0
1495861417,0
1495861418,0
1495861419,0
1495861420,0
1495861421,0
1495861422,0
1495861423,0
1495861424,0
1495861425,0
1495861426,0
1495861427,0
1495861428,0
1495861429,0
1495861430,0
1495861431,0
1495861432,0
1495861433,0
1495861434,0
1495861435,0
1495861436,0
1495861437,0
1495861438,0
1495861439,0
1495861440,0
1495861441,0
1495861442,0
1495861443,0
1495861444,0
1495861445,0
1495861446,0
1495861447,0
1495861448,0
1495861449,0
1495861450,0
1495861451,0
1495861452,0
1495861453,0
1495861454,0
1495861455,0
1495861456,0
1495861457,0
1495861458,0
1495861459,0
1495861460,0
1495861461,0
1495861462,0
1495861463,0
1495861464,0
1495861465,0
1495861466,0
1495861467,0
1495861468,0
1495861469,0
1495861470,0
1495861471,0
1495861472,0
1495861473,0
1495861474,0
1495861475,0
1495861476,0
1495861477,0
1495861478,0
1495861479,0
1495861480,0
1495861481,0
1495861482,0
1495861483,0
1495861484,0
1495861485,0
1495861486,0
1495861487,0
1495861488,0
1495861489,0
1495861490,0
1495861491,0
1495861492,0
1495861493,0
1495861494,0
1495861495,0
1495861496,0
1495861497,0
1495861498,0
1495861499,0
1495861500,0
1495861501,0
1495861502,0
1495861503,0
1495861504,0
1495861505,0
1495861506,0
1495861507,0
1495861508,0
1495861509,0
1495861510,0
1495861511,0
1495861512,0
1495861513,0
1495861514,0
1495861515,0
1495861516,0
1495861517,0
1495861518,0
1495861519,0
1495861520,0
1495861521,0
1495861522,0
1495861523,0
1495861524,0
1495861525,0
1495861526,0
1495861527,0
1495861528,0
1495861529,0
1495861530,0
1495861531,0
1495861532,0
1495861533,0
1495861534,0
1495861535,0
1495861536,0
1495861537,0
1495861538,0
1495861539,0
1495861540,0
1495861541,0
1495861542,0
1495861543,0
1495861544,0
1495861545,0
1495861546,0
1495861547,0
1495861548,0
1495861549,0
1495861550,0
1495861551,0
1495861552,0
1495861553,0
1495861554,0
1495861555,0
1495861556,0
1495861557,0
1495861558,0
1495861559,0
1495861560,0
1495861561,0
1495861562,0
1495861563,0
1495861564,0
1495861565,0
1495861566,0
1495861567,0
1495861568,0
1495861569,0
1495861570,0
1495861571,0
1495861572,0
1495861573,0
1495861574,0
1495861575,0
1495861576,0
1495861577,0
1495861578,0
1495861579,0
1495861580,0
1495861581,0
1495861582,0
1495861583,0
1495861584,0
1495861585,0
1495861586,0
1495861587,0
1495861588,0
1495861589,0
1495861590,0
1495861591,0
1495861592,0
1495861593,0
1495861594,0
1495861595,0
1495861596,0
1495861597,0
1495861598,0
1495861599,0
1495861600,0
1495861601,0
1495861602,0
1495861603,0
1495861604,0
1495861605,0
1495861606,0
1495861607,0
1495861608,0
1495861609,0
1495861610,0
1495861611,0
1495861612,0
1495861613,0
1495861614,0
1495861615,0
1495861616,0
1495861617,0
1495861618,0
1495861619,0
1495861620,0
1495861621,0
1495861622,0
1495861623,0
1495861624,0
1495861625,0
1495861626,0
1495861627,0
1495861628,0
1495861629,0
1495861630,0
1495861631,0
1495861632,0
1495861633,0
1495861634,0
1495861635,0
1495861636,0
1495861637,0
1495861638,0
1495861639,0
1495861640,0
1495861641,0
1495861642,0
1495861643,0
1495861644,0
1495861645,0
1495861646,0
1495861647,0
1495861648,0
1495861649,0
1495861650,0
1495861651,0
1495861652,0
1495861653,0
1495861654,0
1495861655,0
1495861656,0
1495861657,0
1495861658,0
1495861659,0
1495861660,0
1495861661,0
1495861662,0
1495861663,0
1495861664,0
1495861665,0
1495861666,0
1495861667,0
1495861668,0
1495861669,0
1495861670,0
1495861671,0
1495861672,0
1495861673,0
1495861674,0
1495861675,0
1495861676,0
1495861677,0
1495861678,0
1495861679,0
1495861680,0
1495861681,0
1495861682,0
1495861683,0
1495861684,0
1495861685,0
1495861686,0
1495861687,0
1495861688,0
1495861689,0
1495861690,0
1495861691,0
1495861692,0
1495861693,0
1495861694,0
1495861695,0
1495861696,0
1495861697,0
1495861698,0
1495861699,0
1495861700,0
1495861701,0
1495861702,0
1495861703,0
1495861704,0
1495861705,0
1495861706,0
1495861707,0
1495861708,0
1495861709,0
1495861710,0
1495861711,0
1495861712,0
1495861713,0
1495861714,0
1495861715,0
1495861716,0
1495861717,0
1495861718,0
1495861719,0
1495861720,0
1495861721,0
1495861722,0
1495861723,0
1495861724,0
1495861725,0
1495861726,0
1495861727,0
1495861728,0
1495861729,0
1495861730,0
1495861731,0
1495861732,0
1495861733,0
1495861734,0
1495861735,0
1495861736,0
1495861737,0
1495861738,0
1495861739,0
1495861740,0
1495861741,0
1495861742,0
1495861743,0
1495861744,0
1495861745,0
1495861746,0
1495861747,0
1495861748,0
1495861749,0
1495861750,0
1495861751,0
1495861752,0
1495861753,0
1495861754,0
1495861755,0
1495861756,0
1495861757,0
1495861758,0
1495861759,0
1495861760,0
1495861761,0
1495861762,0
1495861763,0
1495861764,0
1495861765,0
1495861766,0
1495861767,0
1495861768,0
1495861769,0
1495861770,0
1495861771,0
1495861772,0
1495861773,0
1495861774,0
1495861775,0
1495861776,0
1495861777,0
1495861778,0
1495861779,0
1495861780,0
1495861781,0
1495861782,0
1495861783,0
1495861784,0
1495861785,0
1495861786,0
1495861787,0
1495861788,0
1495861789,0
1495861790,0
1495861791,0
1495861792,0
1495861793,0
1495861794,0
1495861795,0
1495861796,0
1495861797,0
1495861798,0
1495861799,0
1495861800,0
1495861801,0
1495861802,0
1495861803,0
1495861804,0
1495861805,0
1495861806,0
1495861807,0
1495861808,0
1495861809,0
1495861810,0
1495861811,0
1495861812,0
1495861813,0
1495861814,0
1495861815,0
1495861816,0
1495861817,0
1495861818,0
1495861819,0
1495861820,0
1495861821,0
1495861822,0
1495861823,0
1495861824,0
1495861825,0
1495861826,0
1495861827,0
1495861828,0
1495861829,0
1495861830,0
1495861831,0
1495861832,0
1495861833,0
1495861834,0
1495861835,0
1495861836,0
1495861837,0
1495861838,0
1495861839,0
1495861840,0
1495861841,0
1495861842,0
1495861843,0
1495861844,0
1495861845,0
1495861846,0
1495861847,0
1495861848,0
1495861849,0
1495861850,0
1495861851,0
1495861852,0
1495861853,0
1495861854,0
1495861855,0
1495861856,0
1495861857,0
1495861858,0
1495861859,0
1495861860,0
1495861861,0
1495861862,0
1495861863,0
1495861864,0
1495861865,0
1495861866,0
1495861867,0
1495861868,0
1495861869,0
1495861870,0
1495861871,0
1495861872,0
1495861873,0
1495861874,0
1495861875,0
1495861876,0
1495861877,0
1495861878,0
1495861879,0
1495861880,0
1495861881,0
1495861882,0
1495861883,0
1495861884,0
1495861885,0
1495861886,0
1495861887,0
1495861888,0
1495861889,0
1495861890,0
1495861891,0
1495861892,0
1495861893,0
1495861894,0
1495861895,0
1495861896,0
1495861897,0
1495861898,0
1495861899,0
1495861900,0
1495861901,0
1495861902,0
1495861903,0
1495861904,0
1495861905,0
1495861906,0
1495861907,0
1495861908,0
1495861909,0
1495861910,0
1495861911,0
1495861912,0
1495861913,0
1495861914,0
1495861915,0
1495861916,0
1495861917,0
1495861918,0
1495861919,0
1495861920,0
1495861921,0
1495861922,0
1495861923,0
1495861924,0
1495861925,0
1495861926,0
1495861927,0
1495861928,0
1495861929,0
1495861930,0
1495861931,0
1495861932,0
1495861933,0
1495861934,0
1495861935,0
1495861936,0
1495861937,0
1495861938,0
1495861939,0
1495861940,0
1495861941,0
1495861942,0
1495861943,0
1495861944,0
1495861945,0
1495861946,0
1495861947,0
1495861948,0
1495861949,0
1495861950,0
1495861951,0
1495861952,0
1495861953,0
1495861954,0
1495861955,0
1495861956,0
1495861957,0
1495861958,0
1495861959,0
1495861960,0
1495861961,0
1495861962,0
1495861963,0
1495861964,0
1495861965,0
1495861966,0
1495861967,0
1495861968,0
1495861969,0
1495861970,0
1495861971,0
1495861972,0
1495861973,0
1495861974,0
1495861975,0
1495861976,0
1495861977,0
1495861978,0
1495861979,0
1495861980,0
1495861981,0
1495861982,0
1495861983,0
1495861984,0
1495861985,0
1495861986,0
1495861987,0
1495861988,0
1495861989,0
1495861990,0
1495861991,0
1495861992,0
1495861993,0
1495861994,0
1495861995,0
1495861996,0
1495861997,0
1495861998,0
1495861999,0
1495862000,0
1495862001,0
1495862002,0
1495862003,0
1495862004,0
1495862005,0
1495862006,0
1495862007,0
1495862008,0
1495862009,0
1495862010,0
1495862011,0
1495862012,0
1495862013,0
1495862014,0
1495862015,0
1495862016,0
1495862017,0
1495862018,0
1495862019,0
1495862020,0
1495862021,0
1495862022,0
1495862023,0
1495862024,0
1495862025,0
1495862026,0
1495862027,0
1495862028,0
1495862029,0
1495862030,0
1495862031,0
1495862032,0
1495862033,0
1495862034,0
1495862035,0
1495862036,0
1495862037,0
1495862038,0
1495862039,0
1495862040,0
1495862041,0
1495862042,0
1495862043,0
1495862044,0
1495862045,0
1495862046,0
1495862047,0
1495862048,0
1495862049,0
1495862050,0
1495862051,0
1495862052,0
1495862053,0
1495862054,0
1495862055,0
1495862056,0
1495862057,0
1495862058,0
1495862059,0
1495862060,0
1495862061,0
1495862062,0
1495862063,0
1495862064,0
1495862065,0
1495862066,0
1495862067,0
1495862068,0
1495862069,0
1495862070,0
1495862071,0
1495862072,0
1495862073,0
1495862074,0
1495862075,0
1495862076,0
1495862077,0
1495862078,0
1495862079,0
1495862080,0
1495862081,0
1495862082,0
1495862083,0
1495862084,0
1495862085,0
1495862086,0
1495862087,0
1495862088,0
1495862089,0
1495862090,0
1495862091,0
1495862092,0
1495862093,0
1495862094,0
1495862095,0
1495862096,0
1495862097,0
1495862098,0
1495862099,0
1495862100,0
1495862101,0
1495862102,0
1495862103,0
1495862104,0
1495862105,0
1495862106,0
1495862107,0
1495862108,0
1495862109,0
1495862110,0
1495862111,0
1495862112,0
1495862113,0
1495862114,0
1495862115,0
1495862116,0
1495862117,0
1495862118,0
1495862119,0
1495862120,0
1495862121,0
1495862122,0
1495862123,0
1495862124,0
1495862125,0
1495862126,0
1495862127,0
1495862128,0
1495862129,0
1495862130,0
1495862131,0
1495862132,0
1495862133,0
1495862134,0
1495862135,0
1495862136,0
1495862137,0
1495862138,0
1495862139,0
1495862140,0
1495862141,0
1495862142,0
1495862143,0
1495862144,0
1495862145,0
1495862146,0
1495862147,0
1495862148,0
1495862149,0
1495862150,0
1495862151,0
1495862152,0
1495862153,0
1495862154,0
1495862155,0
1495862156,0
1495862157,0
1495862158,0
1495862159,0
1495862160,0
1495862161,0
1495862162,0
1495862163,0
1495862164,0
1495862165,0
1495862166,0
1495862167,0
1495862168,0
1495862169,0
1495862170,0
1495862171,0
1495862172,0
1495862173,0
1495862174,0
1495862175,0
1495862176,0
1495862177,0
1495862178,0
1495862179,0
1495862180,0
1495862181,0
1495862182,0
1495862183,0
1495862184,0
1495862185,0
1495862186,0
1495862187,0
1495862188,0
1495862189,0
1495862190,0
1495862191,0
1495862192,0
1495862193,0
1495862194,0
1495862195,0
1495862196,0
1495862197,0
1495862198,0
1495862199,0
1495862200,0
1495862201,0
1495862202,0
1495862203,0
1495862204,0
1495862205,0
1495862206,0
1495862207,0
1495862208,0
1495862209,0
1495862210,0
1495862211,0
1495862212,0
1495862213,0
1495862214,0
1495862215,0
1495862216,0
1495862217,0
1495862218,0
1495862219,0
1495862220,0
1495862221,0
1495862222,0
1495862223,0
1495862224,0
1495862225,0
1495862226,0
1495862227,0
1495862228,0
1495862229,0
1495862230,0
1495862231,0
1495862232,0
1495862233,0
1495862234,0
1495862235,0
1495862236,0
1495862237,0
1495862238,0
1495862239,0
1495862240,0
1495862241,0
1495862242,0
1495862243,0
1495862244,0
1495862245,0
1495862246,0
1495862247,0
1495862248,0
1495862249,0
1495862250,0
1495862251,0
1495862252,0
1495862253,0
1495862254,0
1495862255,0
1495862256,0
1495862257,0
1495862258,0
1495862259,0
1495862260,0
1495862261,0
1495862262,0
1495862263,0
1495862264,0
1495862265,0
1495862266,0
1495862267,0
1495862268,0
1495862269,0
1495862270,0
1495862271,0
1495862272,0
1495862273,0
1495862274,0
1495862275,0
1495862276,0
1495862277,0
1495862278,0
1495862279,0
1495862280,0
1495862281,0
1495862282,0
1495862283,0
1495862284,0
1495862285,0
1495862286,0
1495862287,0
1495862288,0
1495862289,0
1495862290,0
1495862291,0
1495862292,0
1495862293,0
1495862294,0
1495862295,0
1495862296,0
1495862297,0
1495862298,0
1495862299,0
1495862300,0
1495862301,0
1495862302,0
1495862303,0
1495862304,0
1495862305,0
1495862306,0
1495862307,0
1495862308,0
1495862309,0
1495862310,0
1495862311,0
1495862312,0
1495862313,0
1495862314,0
1495862315,0
1495862316,0
1495862317,0
1495862318,0
1495862319,0
1495862320,0
1495862321,0
1495862322,0
1495862323,0
1495862324,0
1495862325,0
1495862326,0
1495862327,0
1495862328,0
1495862329,0
1495862330,0
1495862331,0
1495862332,0
1495862333,0
1495862334,0
1495862335,0
1495862336,0
1495862337,0
1495862338,0
1495862339,0
1495862340,0
1495862341,0
1495862342,0
1495862343,0
1495862344,0
1495862345,0
1495862346,0
1495862347,0
1495862348,0
1495862349,0
1495862350,0
1495862351,0
1495862352,0
1495862353,0
1495862354,0
1495862355,0
1495862356,0
1495862357,0
1495862358,0
1495862359,0
1495862360,0
1495862361,0
1495862362,0
1495862363,0
1495862364,0
1495862365,0
1495862366,0
1495862367,0
1495862368,0
1495862369,0
1495862370,0
1495862371,0
1495862372,0
1495862373,0
1495862374,0
1495862375,0
1495862376,0
1495862377,0
1495862378,0
1495862379,0
1495862380,0
1495862381,0
1495862382,0
1495862383,0
1495862384,0
1495862385,0
1495862386,0
1495862387,0
1495862388,0
1495862389,0
1495862390,0
1495862391,0
1495862392,0
1495862393,0
1495862394,0
1495862395,0
1495862396,0
1495862397,0
1495862398,0
1495862399,0
1495862400,0
1495862401,0
1495862402,0
1495862403,0
1495862404,0
1495862405,0
1495862406,0
1495862407,0
1495862408,0
1495862409,0
1495862410,0
1495862411,0
1495862412,0
1495862413,0
1495862414,0
1495862415,0
1495862416,0
1495862417,0
1495862418,0
1495862419,0
1495862420,0
1495862421,0
1495862422,0
1495862423,0
1495862424,0
1495862425,0
1495862426,0
1495862427,0
1495862428,0
1495862429,0
1495862430,0
1495862431,0
1495862432,0
1495862433,0
1495862434,0
1495862435,0
1495862436,0
1495862437,0
1495862438,0
1495862439,0
1495862440,0
1495862441,0
1495862442,0
1495862443,0
1495862444,0
1495862445,0
1495862446,0
1495862447,0
1495862448,0
1495862449,0
1495862450,0
1495862451,0
1495862452,0
1495862453,0
1495862454,0
1495862455,0
1495862456,0
1495862457,0
1495862458,0
1495862459,0
1495862460,0
1495862461,0
1495862462,0
1495862463,0
1495862464,0
1495862465,0
1495862466,0
1495862467,0
1495862468,0
1495862469,0
1495862470,0
1495862471,0
1495862472,0
1495862473,0
1495862474,0
1495862475,0
1495862476,0
1495862477,0
1495862478,0
1495862479,0
1495862480,0
1495862481,0
1495862482,0
1495862483,0
1495862484,0
1495862485,0
1495862486,0
1495862487,0
1495862488,0
1495862489,0
1495862490,0
1495862491,0
1495862492,0
1495862493,0
1495862494,0
1495862495,0
1495862496,0
1495862497,0
1495862498,0
1495862499,0
1495862500,0
1495862501,0
1495862502,0
1495862503,0
1495862504,0
1495862505,0
1495862506,0
1495862507,0
1495862508,0
1495862509,0
1495862510,0
1495862511,0
1495862512,0
1495862513,0
1495862514,0
1495862515,0
1495862516,0
1495862517,0
1495862518,0
1495862519,0
1495862520,0
1495862521,0
1495862522,0
1495862523,0
1495862524,0
1495862525,0
1495862526,0
1495862527,0
1495862528,0
1495862529,0
1495862530,0
1495862531,0
1495862532,0
1495862533,0
1495862534,0
1495862535,0
1495862536,0
1495862537,0
1495862538,0
1495862539,0
1495862540,0
1495862541,0
1495862542,0
1495862543,0
1495862544,0
1495862545,0
1495862546,0
1495862547,0
1495862548,0
1495862549,0
1495862550,0
1495862551,0
1495862552,0
1495862553,0
1495862554,0
1495862555,0
1495862556,0
1495862557,0
1495862558,0
1495862559,0
1495862560,0
1495862561,0
1495862562,0
1495862563,0
1495862564,0
1495862565,0
1495862566,0
1495862567,0
1495862568,0
1495862569,0
1495862570,0
1495862571,0
1495862572,0
1495862573,0
1495862574,0
1495862575,0
1495862576,0
1495862577,0
1495862578,0
1495862579,0
1495862580,0
1495862581,0
1495862582,0
1495862583,0
1495862584,0
1495862585,0
1495862586,0
1495862587,0
1495862588,0
1495862589,0
1495862590,0
1495862591,0
1495862592,0
1495862593,0
1495862594,0
1495862595,0
1495862596,0
1495862597,0
1495862598,0
1495862599,0
1495862600,0
1495862601,0
1495862602,0
1495862603,0
1495862604,0
1495862605,0
1495862606,0
1495862607,0
1495862608,0
1495862609,0
1495862610,0
1495862611,0
1495862612,0
1495862613,0
1495862614,0
1495862615,0
1495862616,0
1495862617,0
1495862618,0
1495862619,0
1495862620,0
1495862621,0
1495862622,0
1495862623,0
1495862624,0
1495862625,0
1495862626,0
1495862627,0
1495862628,0
1495862629,0
1495862630,0
1495862631,0
1495862632,0
1495862633,0
1495862634,0
1495862635,0
1495862636,0
1495862637,0
1495862638,0
1495862639,0
1495862640,0
1495862641,0
1495862642,0
1495862643,0
1495862644,0
1495862645,0
1495862646,0
1495862647,0
1495862648,0
1495862649,0
1495862650,0
1495862651,0
1495862652,0
1495862653,0
1495862654,0
1495862655,0
1495862656,0
1495862657,0
1495862658,0
1495862659,0
1495862660,0
1495862661,0
1495862662,0
1495862663,0
1495862664,0
1495862665,0
1495862666,0
1495862667,0
1495862668,0
1495862669,0
1495862670,0
1495862671,0
1495862672,0
1495862673,0
1495862674,0
1495862675,0
1495862676,0
1495862677,0
1495862678,0
1495862679,0
1495862680,0
1495862681,0
1495862682,0
1495862683,0
1495862684,0
1495862685,0
1495862686,0
1495862687,0
1495862688,0
1495862689,0
1495862690,0
1495862691,0
1495862692,0
1495862693,0
1495862694,0
1495862695,0
1495862696,0
1495862697,0
1495862698,0
1495862699,0
1495862700,0
1495862701,0
1495862702,0
1495862703,0
1495862704,0
