t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504533005,24,46186719,26942252.750000,0,23260100.723091,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533006,25,46186719,27712031.400000,0,23093359.500000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533007,26,46186719,28422596.307692,0,22915029.730845,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533008,27,46186719,29080526.777778,0,22728617.327884,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000,46186719.000000
1504533562,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533563,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533564,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533565,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533566,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533567,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533568,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533569,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533570,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533571,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533572,11,38014626,3455875.090909,0,11461840.998881,0.000000,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533573,12,38014626,6335771.000000,0,14797173.101848,0.000000,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533574,13,38014626,8772606.000000,0,16670516.292129,0.000000,19007313.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533575,14,38014626,10861321.714286,0,17821531.550223,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533576,15,38014626,12671542.000000,0,18549238.143256,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533577,16,38014626,14255484.750000,0,19007313.000000,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533578,17,38014626,15653081.294118,0,19284806.700215,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533579,18,38014626,16895389.333333,0,19437258.137418,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533580,19,38014626,18006928.105263,0,19501091.669307,0.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533581,20,38014626,19007313.000000,0,19501091.669307,19007313.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533582,21,38014626,19912423.142857,0,19454605.091462,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533583,22,38014626,20735250.545455,0,19374047.374452,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533584,23,38014626,21486527.739130,0,19268465.948771,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533585,24,38014626,22175198.500000,0,19144551.699172,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533586,25,38014626,22808775.600000,0,19007313.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533587,26,38014626,23393616.000000,0,18860536.185672,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533588,27,38014626,23935134.888889,0,18707106.846378,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000,38014626.000000
1504533632,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533633,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504533656,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534327,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534328,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534329,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534330,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534331,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534332,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534333,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534334,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534335,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534336,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504534337,11,43733644,3975785.818182,0,13186189.805725,0.000000,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534338,12,43733644,7288940.666667,0,17023297.839168,0.000000,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534339,13,43733644,10092379.384615,0,19178471.591859,0.000000,21866822.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534340,14,43733644,12495326.857143,0,20502648.542490,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534341,15,43733644,14577881.333333,0,21339833.184953,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534342,16,43733644,16400116.500000,0,21866822.000000,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534343,17,43733644,18007971.058824,0,22186062.565394,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534344,18,43733644,19437175.111111,0,22361449.188477,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534345,19,43733644,20715936.631579,0,22434886.000899,0.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534346,20,43733644,21866822.000000,0,22434886.000899,21866822.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534347,21,43733644,22908099.238095,0,22381405.862853,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534348,22,43733644,23854714.909091,0,22288728.835933,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534349,23,43733644,24719016.173913,0,22167263.469320,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534350,24,43733644,25511292.333333,0,22024707.241660,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534351,25,43733644,26240186.400000,0,21866822.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534352,26,43733644,26913011.692308,0,21697963.704636,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504534353,27,43733644,27535998.074074,0,21521452.061358,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000,43733644.000000
1504589987,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589988,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589989,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589990,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589991,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504589992,6,42362225,7060370.833333,0,17294305.936496,0.000000,10590556.250000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589993,7,42362225,9103820.714286,0,16687540.065350,0.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589994,8,42362225,10636408.125000,0,16046263.980837,0.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589995,9,42362225,11828420.555556,0,15430013.188143,0.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589996,10,42362225,12782030.500000,0,14856820.092106,10682260.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589997,11,42362225,13562256.818182,0,14329999.201246,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589998,12,42362225,14212445.416667,0,13847517.464652,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504589999,13,42362225,14762605.000000,0,13405560.188920,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590000,14,42362225,15234170.357143,0,12999942.529481,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590001,15,42362225,15642860.333333,0,12626662.123407,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590002,16,42362225,16000464.062500,0,12282094.424565,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590003,17,42362225,16315996.764706,0,11963037.377807,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590004,18,42362225,16596470.277778,0,11666694.230749,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590005,19,42362225,16847420.263158,0,11390633.527401,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000,42362225.000000
1504590006,20,42362225,17073275.250000,0,11132743.453745,21364520.000000,21364520.000000,41312339.750000,42362225.000000,42362225.000000,42362225.000000
1504590007,21,42362225,17277620.238095,0,10891187.828878,21364520.000000,21364520.000000,40262454.500000,42362225.000000,42362225.000000,42362225.000000
1504590008,22,42362225,17463388.409091,0,10664366.523387,21364520.000000,21364520.000000,39212569.250000,42362225.000000,42362225.000000,42362225.000000
1504590009,23,42362225,17633002.826087,0,10450881.041105,21364520.000000,21364520.000000,38162684.000000,42362225.000000,42362225.000000,42362225.000000
1504590010,24,42362225,17788482.708333,0,10249505.108616,21364520.000000,21364520.000000,37112798.750000,42362225.000000,42362225.000000,42362225.000000
1504590011,25,42362225,17931524.200000,0,10059159.767240,21364520.000000,21364520.000000,36062913.500000,42362225.000000,42362225.000000,42362225.000000
1504590012,26,42362225,18063562.500000,0,9878892.364192,21364520.000000,21364520.000000,35013028.250000,42362225.000000,42362225.000000,42362225.000000
1504590013,27,42362225,18185820.185185,0,9707858.853638,21364520.000000,21364520.000000,33963143.000000,42362225.000000,42362225.000000,42362225.000000
1504590014,28,42362225,18299345.178571,0,9545308.877321,21364520.000000,21364520.000000,32913257.750000,42362225.000000,42362225.000000,42362225.000000
1504590015,29,42362225,18405040.862069,0,9390573.166653,21364520.000000,21364520.000000,31863372.500000,42362225.000000,42362225.000000,42362225.000000
1504590016,30,42362225,18503690.166667,0,9243052.879307,21364520.000000,21364520.000000,30813487.250000,42362225.000000,42362225.000000,42362225.000000
1504590017,31,42362225,18595975.000000,0,9102210.547428,21364520.000000,21364520.000000,29763602.000000,42362225.000000,42362225.000000,42362225.000000
1504590018,32,42362225,18682492.031250,0,8967562.369926,21364520.000000,21364520.000000,28713716.750000,42362225.000000,42362225.000000,42362225.000000
1504590019,33,42362225,18763765.606061,0,8838671.627849,21364520.000000,21364520.000000,27663831.500000,42362225.000000,42362225.000000,42362225.000000
1504590020,34,42362225,18840258.382353,0,8715143.040485,21364520.000000,21364520.000000,26613946.250000,42362225.000000,42362225.000000,42362225.000000
1504590021,35,42362225,18912380.142857,0,8596617.911670,21364520.000000,21364520.000000,25564061.000000,42362225.000000,42362225.000000,42362225.000000
1504590022,36,42362225,18980495.138889,0,8482769.941874,21364520.000000,21364520.000000,24514175.750000,42362225.000000,42362225.000000,42362225.000000
1504590023,37,42362225,19044928.243243,0,8373301.602999,21364520.000000,21364520.000000,23464290.500000,42362225.000000,42362225.000000,42362225.000000
1504590024,38,42362225,19105970.131579,0,8267940.990306,21364520.000000,21364520.000000,22414405.250000,42362225.000000,42362225.000000,42362225.000000
1504590025,39,42362225,19163881.666667,0,8166439.080207,21364520.000000,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000
1504590026,40,42362225,19218897.625000,0,8068567.334424,21364520.000000,21364520.000000,21364520.000000,42362225.000000,42362225.000000,42362225.000000
1504592609,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592610,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592611,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592612,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592613,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504592614,6,41241567,6873594.500000,0,16836799.223801,0.000000,10310391.750000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592615,7,41241567,8867715.428571,0,16250142.605421,0.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592616,8,41241567,10363306.125000,0,15628102.589926,0.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592617,9,41241567,11526543.333333,0,15029503.616778,0.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592618,10,41241567,12457133.100000,0,14472301.475494,10416220.500000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592619,11,41241567,13218524.727273,0,13959930.096842,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592620,12,41241567,13853017.750000,0,13490526.060720,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592621,13,41241567,14389896.461538,0,13060444.327834,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592622,14,41241567,14850078.214286,0,12665653.468452,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
1504592623,15,41241567,15248902.400000,0,12302284.528583,20832441.000000,20832441.000000,41241567.000000,41241567.000000,41241567.000000,41241567.000000
